title,name,likes,tags,commentsCount,comments,makes,remixes,apps,date,url,id,img
Articulated Spine-Multiple Vertibre Print,ThomasPrintsStuff,9,"['Articulated', 'Articulated Spine', 'spine']",2,"[['Great idea! Thanks for sharing :)', ""Thank you I'm a big fan of your models!""]]",0,0,6,"by ThomasPrintsStuff January 26, 2023",https://www.thingiverse.com/thing:5813524,5813524,https://cdn.thingiverse.com/assets/af/47/fd/90/63/card_preview_bc685af0-9576-49b8-94ed-7b20172d81c8.png
A Change In Release Schedule,WindhamGraves,9,[],1,[['You might gain a few more Patrons if you had a $3 tier.']],0,0,6,"by WindhamGraves February 16, 2023",https://www.thingiverse.com/thing:5858684,5858684,https://cdn.thingiverse.com/assets/44/b6/c8/ff/fd/card_preview_6f73f8fa-5857-4668-858c-ae92de0d5804.jpg
Stepper Clip Mount with Cable Chain Guides (Seander-5),msean,9,[],0,[],0,0,4,"by msean February 01, 2023",https://www.thingiverse.com/thing:5826511,5826511,https://cdn.thingiverse.com/assets/cc/32/b0/2d/b4/card_preview_a6e18496-8008-4ab6-90c0-ca28da2d8156.jpg
Customizable Two Names Heart Key Fob,Lyl3,9,"['Heart', 'valentine', 'valentines', 'valentines day']",0,[],0,10,7,"by Lyl3 February 05, 2023",https://www.thingiverse.com/thing:5836188,5836188,https://cdn.thingiverse.com/assets/85/6e/59/ff/49/card_preview_5c5fda88-d1a8-4469-817f-d1726fc7260c.png
Subaru impreza WRC keychain,JOMBRIAN,9,"['container', 'holder']",0,[],0,0,6,"by JOMBRIAN January 23, 2023",https://www.thingiverse.com/thing:5806383,5806383,https://cdn.thingiverse.com/assets/1f/20/05/fa/e1/card_preview_81220ab4-c7df-4052-96b8-fc63333e2b31.png
12xToroidal Fan,billyuno,9,[],1,"[[""Oh my dude, that's crazy - you sending this to fan showdown?""]]",0,0,6,"by billyuno February 03, 2023",https://www.thingiverse.com/thing:5831396,5831396,https://cdn.thingiverse.com/assets/7e/a6/e2/a6/85/card_preview_ee04a113-d74b-4fe1-84bc-722f659da798.png
Drumstick Wall Hanger | Mount | Wandbefestigung,rediske,9,"['befestigung', 'Decoration', 'drums', 'drumstick', 'memorabilia', 'presentation', 'wallmount', 'Wall Hanger', 'wall mount', 'wandbefestigung', 'wandhalterung']",0,[],0,0,0,"by rediske January 25, 2023",https://www.thingiverse.com/thing:5810657,5810657,https://cdn.thingiverse.com/assets/f8/d2/9f/bf/9e/card_preview_d5df7b8d-3de5-4ef1-9903-c901d1a2ffbd.jpg
Darthvader stencil 10,Longquang,9,"['2DArt', '2d art', '2d wall art', 'Anakin', 'anakin skywalker', 'art', 'darkside', 'Darth', 'darthvader', 'darthvaderstarwars', 'darth vader', 'disney', 'graffiti stencil', 'lucas arts', 'luke skywalker', 'Revenge of Sith', 'revenge of the sith', 'sith', 'Sith Lord', 'skywalker', 'star', 'starwars', 'star wars', 'stencil', 'stencil art', 'Stencil Graffiti']",0,[],0,0,6,"by Longquang February 10, 2023",https://www.thingiverse.com/thing:5846048,5846048,https://cdn.thingiverse.com/assets/b0/2f/5d/6c/12/card_preview_db8c6c1e-358f-463c-a769-aa90f244feb2.jpg
Travel Pill Box,J-barcarp,9,['travel pill box'],0,[],0,0,2,"by J-barcarp February 09, 2023",https://www.thingiverse.com/thing:5844477,5844477,https://cdn.thingiverse.com/assets/50/b8/fc/8a/6f/card_preview_18726297-4010-47d7-9352-f142d32e6f80.jpg
Kingroon KP3S 3.0 MOD for E3D V6 Hotend + 4010 Fan (STOCK HOTEND COMPATIBLE),diyperspective,9,"['4010', '4010 fan', 'E3D', 'e3dv6', 'E3D Hotend', 'E3D v6', 'extruder', 'hotend', 'kingroonkp3s', 'kingroon kp3s', 'kp3s', 'mod', 'modification', 'upgrade']",0,[],0,0,4,"by diyperspective January 28, 2023",https://www.thingiverse.com/thing:5818169,5818169,https://cdn.thingiverse.com/assets/1a/0c/8a/90/4a/card_preview_5369b7fe-fb47-4e6b-a40b-0dd631959514.png
DAF XF 105 410 truck tractor,ImagineKoszeg,9,"['cabin', 'Camion', 'daf', 'DAF XF', 'tractor', 'truck', 'truck cabin', 'truck head', 'XF 105']",0,[],0,0,4,"by ImagineKoszeg February 09, 2023",https://www.thingiverse.com/thing:5844087,5844087,https://cdn.thingiverse.com/assets/e4/97/3e/ba/a5/card_preview_1ba40e65-0819-41a2-a193-d345950bb0f0.jpg
Obey_tailgater GTA V,TSYRIK_ALEKSEY,9,"['Audi', 'audia6', 'audi a6', 'automobile', 'Automotive', 'car', 'computer game', 'game', 'gta', 'GTA5', 'GTAV', 'GTA 5', 'GTA V', 'obey', 'scale model', 'sedan', 'toy', 'toys', 'vehicle']",0,[],2,0,6,"by TSYRIK_ALEKSEY February 01, 2023",https://www.thingiverse.com/thing:5827954,5827954,https://cdn.thingiverse.com/assets/44/30/26/bd/8e/card_preview_61c38789-0b68-4f21-a7e2-f780cd56913b.jpg
Palet,mbydogan,9,[],0,[],0,0,3,"by mbydogan February 02, 2023",https://www.thingiverse.com/thing:4885874,4885874,https://cdn.thingiverse.com/assets/a0/89/34/9f/54/card_preview_Palet_2.png
Vivitar VPT-1200 tripod plate,traviscthall,9,"['camera mount', 'tripod', 'tripod mount', 'Vivitar']",0,[],0,0,6,"by traviscthall February 05, 2023",https://www.thingiverse.com/thing:5837090,5837090,https://cdn.thingiverse.com/assets/51/75/02/e8/7e/card_preview_28c28e70-b14d-4db0-9cad-cd23b17d2c09.jpg
Rifts RPG Kitbash: More SAMAS Options,pbta19,9,"['40k', 'boardgame', 'boardgames', 'Cyberpunk', 'figure', 'miniature', 'post-apocalyptic', 'rifts', 'RPG', 'scifi', 'star wars', 'toy', 'TTRPG', 'wargaming', 'warhammer', 'warhammer 40k']",0,[],0,0,4,"by pbta19 January 24, 2023",https://www.thingiverse.com/thing:5810628,5810628,https://cdn.thingiverse.com/assets/a1/05/ad/d6/d8/card_preview_79e0230b-c33a-4ffc-9259-8e5e8e2ff6c4.jpg
Lovely Poos Keychains,emadragon,9,"['cute', 'funny', 'keychain', 'Lovely', 'poos', 'romantic', 'valentine']",0,[],0,0,6,"by emadragon January 22, 2023",https://www.thingiverse.com/thing:5806096,5806096,https://cdn.thingiverse.com/assets/b9/f6/37/cf/40/card_preview_6ac983a9-9904-4cfa-8f3c-76c15a53fbb6.jpeg
12.7mm X 99mm (.50 BMG) NATO Bullet,Rudy_J_Lindsey,9,"['50BMG', '127', '127x99mm', 'army', 'browning', 'bullet', 'cartridge', 'gun', 'm1919', 'M82', 'm82a1', 'machinegun', 'military', 'NATO', 'rifle', 'submachinegun']",0,[],0,0,4,"by Rudy_J_Lindsey January 23, 2023",https://www.thingiverse.com/thing:5807245,5807245,https://cdn.thingiverse.com/assets/26/d1/0d/1c/38/card_preview_adf6a238-cdbc-4e31-95e0-75595c121193.png
A square pen holder 1RR,hsiehty,9,"['computer', 'Computer Accessories', 'drive', 'Filler', 'hard drive', 'IKEA Skadis', 'Lee Loadmaster', 'lee turret', 'Loadmaster', 'skadis ikea']",0,[],0,1,7,"by hsiehty January 25, 2023",https://www.thingiverse.com/thing:5811273,5811273,https://cdn.thingiverse.com/assets/3d/4d/3d/2f/ee/card_preview_f2095125-3bda-45ef-a198-51c2c6277cc0.png
PCB Holder,MatthiasZ32,9,"['electronics', 'Laboratory', 'pcb', 'pcb holder']",0,[],0,0,6,"by MatthiasZ32 February 03, 2023",https://www.thingiverse.com/thing:5831310,5831310,https://cdn.thingiverse.com/assets/55/7c/b4/75/72/card_preview_9b659df0-8211-4ea0-b3d0-ac3d5adcae5a.png
Darkmantle,PrintedEncounter,9,"['creature', 'dnd', 'mini', 'miniature', 'pathfinder']",0,[],0,0,4,"by PrintedEncounter February 04, 2023",https://www.thingiverse.com/thing:5833545,5833545,https://cdn.thingiverse.com/assets/59/08/d0/3d/12/card_preview_8158fa70-515c-4682-9aff-454a443ec7b8.png
Ender 3 - 4040 2040 2020 - Complete Tight Sturdy Cable Clip Set,TomMuc,9,"['2020', '2040', '4040', 'cable clip', 'cable management', 'clip', 'Ender 3']",0,[],0,0,6,"by TomMuc January 24, 2023",https://www.thingiverse.com/thing:5809272,5809272,https://cdn.thingiverse.com/assets/e3/28/42/6f/30/card_preview_97141b6d-43cd-416f-ba33-8779ecf214ad.jpg
Basic Goblin,JesterMask,9,"['classic', 'dnd', 'dnd mini', 'dnd miniature', 'dungeons and dragons', 'goblin', 'monster', 'pathfinder', 'tabletop', 'TTRPG']",0,[],0,0,6,"by JesterMask January 25, 2023",https://www.thingiverse.com/thing:5812158,5812158,https://cdn.thingiverse.com/assets/c1/9d/88/73/ca/card_preview_4efa20c8-a09a-4c28-bbf8-aac6d8313b36.png
Text calibration,JPR75,9,"['calibration', 'test', 'test print', 'text']",0,[],0,0,6,"by JPR75 January 28, 2023",https://www.thingiverse.com/thing:5817481,5817481,https://cdn.thingiverse.com/assets/90/b4/6c/10/fd/card_preview_a0de241b-dc6e-45c3-a9db-7f5d38360aa3.png
Soldering iron holder,Boy-kot,9,[],0,[],0,0,3,"by Boy-kot February 08, 2023",https://www.thingiverse.com/thing:5842177,5842177,https://cdn.thingiverse.com/assets/60/62/21/58/83/card_preview_ee7accdb-f03d-4f8f-96cf-0070a9d0c5b8.jpg
Stepped Stand for taichl's Stargate,NightfallVT,9,['stargate'],0,[],0,0,6,"by NightfallVT January 31, 2023",https://www.thingiverse.com/thing:5822245,5822245,https://cdn.thingiverse.com/assets/79/88/d2/71/6f/card_preview_58a26e5e-9010-4661-a43d-041fca57942d.jpg
Fire Giant - Emberkarg,PapaBoojum,9,"['dnd', 'dungeons and dragons', 'miniatures', 'RPG']",0,[],0,0,1,"by PapaBoojum February 06, 2023",https://www.thingiverse.com/thing:5839180,5839180,https://cdn.thingiverse.com/assets/82/38/5a/e6/28/card_preview_14dd1945-6c40-4b1c-b491-cb3fe618b701.jpg
Wolf Mini,abnormalus,9,"['25mm', 'dnd', 'dnd miniature', 'miniature', 'pathfinder', 'pathfinder mini', 'pathfinder RPG']",0,[],0,0,6,"by abnormalus February 07, 2023",https://www.thingiverse.com/thing:5812734,5812734,https://cdn.thingiverse.com/assets/16/46/42/7d/ed/card_preview_d7d22956-3591-44b4-ba49-cb17925c6c1a.png
Tombstone Wednesday,Normen42,9,"['adams family', 'addams family', 'eiskaltes haendchen', 'GRABSTEIN', 'hand', 'Tombstone', 'wednesday', 'Wednesday addams']",0,[],0,0,6,"by Normen42 February 04, 2023",https://www.thingiverse.com/thing:5834806,5834806,https://cdn.thingiverse.com/assets/31/0a/72/52/d8/card_preview_d43c89d2-7560-4930-a9a1-836c3d27b435.jpg
Self-watering spiral pot,pepe_vic,9,[],0,[],0,0,1,"by pepe_vic February 08, 2023",https://www.thingiverse.com/thing:5842277,5842277,https://cdn.thingiverse.com/assets/75/e4/0a/d5/bb/card_preview_4ca53891-c3e7-4458-abd9-916f2aa1f6d8.png
FISHING LURE MOLD - TWISTER,TamerFrogs,9,"['fishing', 'fishing lure', 'molding', 'Spinning']",0,[],0,0,4,"by TamerFrogs January 23, 2023",https://www.thingiverse.com/thing:5807065,5807065,https://cdn.thingiverse.com/assets/96/3d/3e/52/e6/card_preview_cf9b7f13-19d8-4995-b62b-4ab79b2d0108.png
Fallout RPG - Mole Miner Treasure Hunter,gametree3d,9,"['Fallout', 'miniature', 'RPG']",0,[],0,0,4,"by gametree3d January 29, 2023",https://www.thingiverse.com/thing:5820880,5820880,https://cdn.thingiverse.com/assets/a3/4e/cc/18/08/card_preview_02385544-2a52-45df-bdab-3d1de2b64bdb.png
Ender 3 Pro Y-Axis Front Cover (Cleaner Angles/Lines),SpecManADV,9,"['accessory', 'clean', 'ender3pro', 'ender3 pro', 'ender 3pro', 'Ender 3 Pro', 'redesign', 'sketchup', 'Y axis cover']",0,[],1,0,3,"by SpecManADV February 04, 2023",https://www.thingiverse.com/thing:5834058,5834058,https://cdn.thingiverse.com/assets/e2/7d/3f/26/38/card_preview_0643b96d-dc35-47a4-b84f-8d77b1aa81b8.jpg
Shelf Pegs,HeyRobotdotOrg,9,"['3D printing', 'customized', 'home', 'peg', 'Raise3D', 'replacement part', 'shelf support']",0,[],0,0,6,"by HeyRobotdotOrg January 31, 2023",https://www.thingiverse.com/thing:5825463,5825463,https://cdn.thingiverse.com/assets/11/c8/c8/98/05/card_preview_c48f1fd9-a1b8-4169-9a11-c4750abb9c10.jpg
Goku SSJ Keycap for SLA printers,shell_fr,9,"['cherry keycap', 'cherry MX', 'dragon ball z', 'goku', 'keyboard', 'resin', 'resin printer', 'SLA']",0,[],0,0,6,"by shell_fr January 28, 2023",https://www.thingiverse.com/thing:5817737,5817737,https://cdn.thingiverse.com/assets/50/da/24/81/d3/card_preview_fb1d8003-83cc-44c4-901b-328133f3f211.png
PUNCH BUTTON,yba2cuo3,9,"['airgun', 'HDR50', 'HDS68', 'T4E HDR50', 'T4E HDR68', 'T4E HDS 68', 'TR50', 'Umarex']",0,[],0,0,1,"by yba2cuo3 January 29, 2023",https://www.thingiverse.com/thing:5819352,5819352,https://cdn.thingiverse.com/assets/1e/9a/62/3f/27/card_preview_bddf00bc-ea70-41c8-bb7e-7d2f3d72a7d3.png
iron man glove with hinge and slots for magnets,3DRoom,9,[],0,[],0,0,6,"by 3DRoom February 02, 2023",https://www.thingiverse.com/thing:5778454,5778454,https://cdn.thingiverse.com/assets/3c/44/d9/43/c8/card_preview_fb09fe1a-168a-4afe-8b02-b1920151f500.jpeg
"Baby Cthulhu, version 1",np-dev,9,"['arkham', 'baby', 'creature', 'cthulhu', 'elder', 'horror', 'lovecraft', 'monster', 'tentacle', 'terror', 'thing']",0,[],0,0,3,"by np-dev February 01, 2023",https://www.thingiverse.com/thing:5827065,5827065,https://cdn.thingiverse.com/assets/ba/13/c7/d3/1f/card_preview_b50ac85f-e2a1-4807-9c90-6873f4748fb7.jpg
Dice dungeon jail - FIXED,WildMagicForge,9,"['cage', 'dice', 'dice jail', 'dnd', 'miniature']",0,[],0,0,6,"by WildMagicForge January 23, 2023",https://www.thingiverse.com/thing:5807695,5807695,https://cdn.thingiverse.com/assets/57/3d/8d/f5/55/card_preview_855e4e50-529a-4d1a-bdd6-92ef68c62448.jpg
Nerf stock with for clip rail,Crovoid,9,"['nerf', 'Nerf Blaster']",0,[],0,0,6,"by Crovoid January 28, 2023",https://www.thingiverse.com/thing:5818847,5818847,https://cdn.thingiverse.com/assets/0b/19/a0/4b/8f/card_preview_7ce3781e-ce03-4b6a-9bca-0e0583b95253.png
SG22 Lettered Lower,kilgorenate,9,"['AR15', 'AR22', 'lower', 'SG22', 'Spacegat', 'Spacegat22']",0,[],0,0,6,"by kilgorenate January 23, 2023",https://www.thingiverse.com/thing:5806892,5806892,https://cdn.thingiverse.com/assets/4e/31/9d/ed/f5/card_preview_1db4f2e2-0312-4882-a8bf-5ad3d2cfaa0f.png
Deal With It Glasses no Slits,dsyko,9,[],0,[],0,0,6,"by dsyko February 16, 2023",https://www.thingiverse.com/thing:5858295,5858295,https://cdn.thingiverse.com/assets/ba/77/20/2a/de/card_preview_5a90b448-7d9b-4def-a67b-ab8a31bc7130.png
Cylindrical table lamp,toolmoon,9,"['decor', 'gift', 'home', 'lamp', 'light']",0,[],0,0,5,"by toolmoon February 13, 2023",https://www.thingiverse.com/thing:5851853,5851853,https://cdn.thingiverse.com/assets/76/24/ed/0f/f9/card_preview_5aedd38d-e971-4c3f-a58a-69b9b0d4a18e.jpg
Vertical Tea Bag Caddy,s0meonetookmyusername3929349,9,[],0,[],0,0,4,"by s0meonetookmyusername3929349 January 30, 2023",https://www.thingiverse.com/thing:5821198,5821198,https://cdn.thingiverse.com/assets/e4/78/9e/79/f3/card_preview_bdaca6a3-0603-4b9f-9268-bb5136b6991e.png
Hulk,Lars3D00,9,"['3D printing', 'Action Figure', 'Hulk', 'HULKBUSTER', 'marvel', 'PLA', 'white']",0,[],0,0,4,"by Lars3D00 February 08, 2023",https://www.thingiverse.com/thing:5842989,5842989,https://cdn.thingiverse.com/assets/c3/6b/80/ee/55/card_preview_6afc2437-f724-47ed-b250-43b81739c559.jpg
Sith Lightsaber Draft,Nauxic,9,"['cosplay', 'cosplay prop', 'cosplay weapon', 'lightsaber', 'sith', 'star wars', 'weapon']",0,[],0,0,4,"by Nauxic January 31, 2023",https://www.thingiverse.com/thing:5825951,5825951,https://cdn.thingiverse.com/assets/a1/45/b5/8e/3e/card_preview_bdcc64af-4c5d-4262-be9f-76516d24d2e8.png
Wolf Mini,abnormalus,9,"['25mm', 'dnd', 'dnd miniature', 'miniature', 'pathfinder', 'pathfinder mini', 'pathfinder RPG']",0,[],0,0,6,"by abnormalus February 07, 2023",https://www.thingiverse.com/thing:5812734,5812734,https://cdn.thingiverse.com/assets/16/46/42/7d/ed/card_preview_d7d22956-3591-44b4-ba49-cb17925c6c1a.png
Lampshade for cable hanging lightbulbs,maurinet79,9,"['Lampshade', 'lightbulb', 'screen']",0,[],0,0,4,"by maurinet79 January 30, 2023",https://www.thingiverse.com/thing:5822504,5822504,https://cdn.thingiverse.com/assets/1c/d4/ee/d3/3f/card_preview_5a015165-7289-4c67-bad8-4c9954a7dd7c.jpg
Fire Giant - Emberkarg,PapaBoojum,9,"['dnd', 'dungeons and dragons', 'miniatures', 'RPG']",0,[],0,0,1,"by PapaBoojum February 06, 2023",https://www.thingiverse.com/thing:5839180,5839180,https://cdn.thingiverse.com/assets/82/38/5a/e6/28/card_preview_14dd1945-6c40-4b1c-b491-cb3fe618b701.jpg
SG22 Lettered Lower,kilgorenate,9,"['AR15', 'AR22', 'lower', 'SG22', 'Spacegat', 'Spacegat22']",0,[],0,0,6,"by kilgorenate January 23, 2023",https://www.thingiverse.com/thing:5806892,5806892,https://cdn.thingiverse.com/assets/4e/31/9d/ed/f5/card_preview_1db4f2e2-0312-4882-a8bf-5ad3d2cfaa0f.png
Nerf stock with for clip rail,Crovoid,9,"['nerf', 'Nerf Blaster']",0,[],0,0,6,"by Crovoid January 28, 2023",https://www.thingiverse.com/thing:5818847,5818847,https://cdn.thingiverse.com/assets/0b/19/a0/4b/8f/card_preview_7ce3781e-ce03-4b6a-9bca-0e0583b95253.png
Cylindrical table lamp,toolmoon,9,"['decor', 'gift', 'home', 'lamp', 'light']",0,[],0,0,5,"by toolmoon February 13, 2023",https://www.thingiverse.com/thing:5851853,5851853,https://cdn.thingiverse.com/assets/76/24/ed/0f/f9/card_preview_5aedd38d-e971-4c3f-a58a-69b9b0d4a18e.jpg
Vertical Tea Bag Caddy,s0meonetookmyusername3929349,9,[],0,[],0,0,4,"by s0meonetookmyusername3929349 January 30, 2023",https://www.thingiverse.com/thing:5821198,5821198,https://cdn.thingiverse.com/assets/e4/78/9e/79/f3/card_preview_bdaca6a3-0603-4b9f-9268-bb5136b6991e.png
Miniature paint rack,Patopatoso,9,"['holder', 'miniature', 'miniature painting', 'organization', 'paint', 'rack', 'vallejo']",0,[],0,0,6,"by Patopatoso January 27, 2023",https://www.thingiverse.com/thing:5816160,5816160,https://cdn.thingiverse.com/assets/47/95/c6/c0/71/card_preview_1db79503-54e2-4cd4-91cf-c2a67525f51b.jpg
Graveler Pokemon Figure,Blackthorn90,9,"['Graveler', 'pokemon', 'pokemon figures']",0,[],0,0,6,"by Blackthorn90 February 04, 2023",https://www.thingiverse.com/thing:5834794,5834794,https://cdn.thingiverse.com/assets/63/64/02/2f/04/card_preview_c830aadd-e158-450a-bbbd-5a266b6c3fa9.jpg
Deal With It Glasses no Slits,dsyko,9,[],0,[],0,0,6,"by dsyko February 16, 2023",https://www.thingiverse.com/thing:5858295,5858295,https://cdn.thingiverse.com/assets/ba/77/20/2a/de/card_preview_5a90b448-7d9b-4def-a67b-ab8a31bc7130.png
CS SAMAS Kitbash,Logret,9,"['28mm', 'coalition', 'Mecha', 'rifts']",2,"[['These are awesome!', 'Thank you.']]",0,0,4,"by Logret January 31, 2023",https://www.thingiverse.com/thing:5825821,5825821,https://cdn.thingiverse.com/assets/08/b6/26/4e/f8/card_preview_86b0b08a-9812-49f1-9b71-07d778f56249.png
TID Roll-up Pill Dispenser,NoodleFrontity,9,"['dispenser', 'medicine', 'storage']",3,"[['The model sits above the print bed in the slicer and cannot be brought down to the bed. Trying to manually move it is very difficult to get it correct for a good print. Wasted 10 hours on one that would not work. Please re-post this with the model on the print surface rather than sitting above it.Thanks', ""I created it in TinkerCad and after printing it myself I tweaked it slightly before uploading here. Strangely, TinkerCad was adding something below the base of the object which forced the whole thing to float above the bed. I had to export the individual pieces and reassemble them in a new design before it would export properly. I've replaced the previous stl with a corrected one.Thanks a million for the corrected file. I understand how things like this can happen and that's one of the reasons I never really got into Tinkercad. I use Fusion 360 myself. Took a bit longer to learn it but I was lucky to have local help and after 3 years of it, F360 is one of my favorite design tools.Thanks again,\nJim"", ""Thanks a million for the corrected file. I understand how things like this can happen and that's one of the reasons I never really got into Tinkercad. I use Fusion 360 myself. Took a bit longer to learn it but I was lucky to have local help and after 3 years of it, F360 is one of my favorite design tools.Thanks again,\nJim""]]",0,1,6,"by NoodleFrontity January 24, 2023",https://www.thingiverse.com/thing:5809258,5809258,https://cdn.thingiverse.com/assets/61/32/85/a5/ae/card_preview_0f034cba-54d6-4ccc-9f18-5b0c02ceabde.jpg
Makita Battery carrier handle,Slobin3d,9,"['battery', 'battery holder', 'Makita', 'makita 18V']",0,[],0,0,6,"by Slobin3d February 05, 2023",https://www.thingiverse.com/thing:5835112,5835112,https://cdn.thingiverse.com/assets/29/4f/42/24/97/card_preview_f60b3e68-16b8-4386-8130-fe3a255e910a.jpg
Ender 3 Micro Swiss DD Drag Chain / Cable Chain Mounts,eric-anastas,9,"['CableChain', 'cable chain', 'Cable chain mount', 'creality ender 3', 'dragchain', 'dragchain mount', 'drag chain', 'Ender3', 'Ender 3']",0,[],0,0,4,"by eric-anastas February 19, 2023",https://www.thingiverse.com/thing:5863774,5863774,https://cdn.thingiverse.com/assets/1a/44/57/7a/ed/card_preview_d8e3d404-cef9-4a3f-90dd-e93a18facb9e.jpg
Korean_2_Model_3,jimjimjimmyjim,9,['soldier'],2,"[[""This model may be mislabeled. This model is of what looks like a WW1 British artillery loader. He's holding a shell... What does it have to do with Korea???"", 'its labelled fine. korean2 is a photogrammetry app, model 3 was just the 3rd model to be tested']]",0,0,6,"by jimjimjimmyjim February 10, 2023",https://www.thingiverse.com/thing:5847582,5847582,https://cdn.thingiverse.com/assets/dd/31/a3/14/74/card_preview_deaf577c-59fe-4540-a902-1309d39a9c0c.JPG
varios troopers - tm,jimjimjimmyjim,9,['Troops'],0,[],0,0,6,"by jimjimjimmyjim February 02, 2023",https://www.thingiverse.com/thing:5828916,5828916,https://cdn.thingiverse.com/assets/92/71/ce/1c/b9/card_preview_04559e55-269c-4c15-8ca5-e500e30b6d79.png
Cordless drill battery adapter,marigu,9,"['accumulator', 'adapter', 'battery', 'cordless', 'Cordless drill', 'drill', 'hand tools', 'holder', 'PSU', 'tools']",0,[],0,0,6,"by marigu February 16, 2023",https://www.thingiverse.com/thing:5858548,5858548,https://cdn.thingiverse.com/assets/a7/29/26/c9/bf/card_preview_aff53839-f2e8-4905-8550-ada480a3bbc4.JPG
PARKSIDE BATTERIE HALTER MOBIL X20V,edmanderl,9,"['batterie', 'battery', 'battery holder', 'holder', 'mobil holder', 'Parkside', 'x20v', 'x20vteam']",1,"[['Thanks for posting remix, nice design!']]",0,0,4,"by edmanderl February 19, 2023",https://www.thingiverse.com/thing:5864128,5864128,https://cdn.thingiverse.com/assets/82/96/29/a8/ff/card_preview_e0a2bd10-5c78-46ee-aaad-5f4de4c48458.jpg
TF2 Construction PDA - Color Separated and no supports,somethingwentwrong,9,"['engineer', 'PDA', 'prop', 'spy', 'Team Fortress 2', 'tf2', 'tf2', 'tf2 engy', 'tf2 pda', 'tf2 prop']",0,[],0,0,3,"by somethingwentwrong February 12, 2023",https://www.thingiverse.com/thing:5848089,5848089,https://cdn.thingiverse.com/assets/07/3f/7c/a4/b5/card_preview_b10f81a7-88f3-4e5a-b272-ce331d6568be.jpg
Rifle Stand,nias123,9,"['3d printer', 'air rifle', 'airgun', 'rifle rest', 'rifle stand']",0,[],0,0,6,"by nias123 February 16, 2023",https://www.thingiverse.com/thing:5858288,5858288,https://cdn.thingiverse.com/assets/98/b6/df/14/bd/card_preview_f03a0dce-854d-4b74-9f49-6f3c9aba1dd8.jpg
Retraction-Calibration-Tower,3Dnyjackielee,9,[],0,[],0,0,6,"by 3Dnyjackielee February 03, 2023",https://www.thingiverse.com/thing:5831051,5831051,https://cdn.thingiverse.com/assets/f4/27/da/8c/b6/card_preview_f832ba9a-0b51-4fa9-b153-99246a9ff40f.png
Destiny class coasters,KTGelBlast,9,"['bungie destiny', 'destiny 2']",0,[],0,0,6,"by KTGelBlast January 31, 2023",https://www.thingiverse.com/thing:5825562,5825562,https://cdn.thingiverse.com/assets/fc/4e/cb/eb/72/card_preview_23db79e9-bd71-4164-bba6-3367a66a79d4.jpg
Octo-Ghostship_Benchy,ChArN08L3,9,"['Benchy', 'octopus', 'print in place']",1,"[[""Keep Mashing Other People's Work Together, After Enough, It Might Be Creative. LOL!""]]",0,0,4,"by ChArN08L3 February 08, 2023",https://www.thingiverse.com/thing:5842591,5842591,https://cdn.thingiverse.com/assets/30/b5/a9/c0/08/card_preview_96163771-c755-4567-9b7b-0d3446a0ce17.png
Cordless drill battery adapter,marigu,9,"['accumulator', 'adapter', 'battery', 'cordless', 'Cordless drill', 'drill', 'hand tools', 'holder', 'PSU', 'tools']",0,[],0,0,6,"by marigu February 16, 2023",https://www.thingiverse.com/thing:5858548,5858548,https://cdn.thingiverse.com/assets/a7/29/26/c9/bf/card_preview_aff53839-f2e8-4905-8550-ada480a3bbc4.JPG
Fourth Sister Inquisitor Lightsaber - Star Wars Kenobi,Mr_Biscuit,9,"['Kenobi', 'lightsaber', 'lightsaber star wars', 'starwars', 'star wars']",3,"[[""Howdy! Do you think it would be possible to receive a file of the complete version? I'd like to equip a custom figure with your fantastic work!"", ""Absolutely, I went ahead and uploaded two complete versions, one open and closed.I hope it turns out well!Brilliant! Thank you very much. I'll be posting a make as soon as I can get it printed out!"", ""Brilliant! Thank you very much. I'll be posting a make as soon as I can get it printed out!""]]",0,0,6,"by Mr_Biscuit January 23, 2023",https://www.thingiverse.com/thing:5807742,5807742,https://cdn.thingiverse.com/assets/80/2f/2d/6e/cb/card_preview_7112153d-f0b0-407b-94bb-6c920a15c267.png
TF2 Construction PDA - Color Separated and no supports,somethingwentwrong,9,"['engineer', 'PDA', 'prop', 'spy', 'Team Fortress 2', 'tf2', 'tf2', 'tf2 engy', 'tf2 pda', 'tf2 prop']",0,[],0,0,3,"by somethingwentwrong February 12, 2023",https://www.thingiverse.com/thing:5848089,5848089,https://cdn.thingiverse.com/assets/07/3f/7c/a4/b5/card_preview_b10f81a7-88f3-4e5a-b272-ce331d6568be.jpg
Korean_2_Model_3,jimjimjimmyjim,9,['soldier'],2,"[[""This model may be mislabeled. This model is of what looks like a WW1 British artillery loader. He's holding a shell... What does it have to do with Korea???"", 'its labelled fine. korean2 is a photogrammetry app, model 3 was just the 3rd model to be tested']]",0,0,6,"by jimjimjimmyjim February 10, 2023",https://www.thingiverse.com/thing:5847582,5847582,https://cdn.thingiverse.com/assets/dd/31/a3/14/74/card_preview_deaf577c-59fe-4540-a902-1309d39a9c0c.JPG
varios troopers - tm,jimjimjimmyjim,9,['Troops'],0,[],0,0,6,"by jimjimjimmyjim February 02, 2023",https://www.thingiverse.com/thing:5828916,5828916,https://cdn.thingiverse.com/assets/92/71/ce/1c/b9/card_preview_04559e55-269c-4c15-8ca5-e500e30b6d79.png
